,year,week,height,precipitation,temperatureMin,temperatureMax,temperatureDiff,windDir,windAvg,windMax,sun,pressureMax,pressureMin,pressureDiff,weekday_x,month_x,date_x,alergia,bronquiolitis,gripe,piojos,resfriado,varicela,date_y,datetime,difusion,dominant,intensity,location,month_y,positives,rate,sentinels,weekday_y,date,Gripe_wikipedia,pred
287,2015,31,445.588390501,0.275725593668,18.4369209809,28.6986376022,10.2983651226,24.818705036,3.41726105563,10.9956834532,7.54763092269,961.350541516,957.415884477,3.97653429603,2.99868073879,7.0,2015-08-02,31.0,5.0,2.0,44.0,14.0,30.0,,,,,,,,,,,,2015-07-30,6865.0,3.99605107307
288,2015,32,442.697211155,0.131474103586,17.7100409836,28.6483606557,10.9897540984,24.3477321814,3.07939914163,10.7879049676,7.34448669202,967.469021739,963.749456522,3.77173913043,5.5,8.0,2015-08-09,35.0,4.0,2.0,48.0,19.0,25.0,,,,,,,,,,,,2015-08-06,7217.0,3.90379905701
289,2015,33,446.023529412,0.0549019607843,17.8342857143,31.9853658537,14.187755102,25.9404255319,2.64788135593,9.7629787234,9.90514705882,965.667741935,960.609677419,5.10215053763,0.0,8.0,2015-08-16,30.0,4.0,3.0,48.0,18.0,20.0,,,,,,,,,,,,2015-08-13,6807.0,4.83611679077
290,2015,34,443.659685864,0.0366492146597,16.519944212,29.0658298466,12.6039051604,25.1740412979,2.56511299435,8.95663716814,10.4732186732,966.43424408,963.033333333,3.46265938069,2.00261780105,8.0,2015-08-23,30.0,2.0,3.0,51.0,22.0,20.0,,,,,,,,,,,,2015-08-20,7033.0,4.19869041443
291,2015,35,447.252933507,0.109517601043,18.7498641304,31.6023097826,12.8872282609,24.0638297872,2.83282122905,10.8387234043,9.66928746929,965.221314387,961.711900533,3.55595026643,4.99739243807,8.0,2015-08-30,28.0,5.0,3.0,52.0,22.0,18.0,,,,,,,,,,,,2015-08-27,8659.0,4.94154167175
292,2015,36,,,,,,,,,,,,,,,2015-09-06,34.0,6.0,4.0,46.0,27.0,19.0,,,,,,,,,,,,2015-09-03,10232.0,4.74947309494
293,2015,37,445.649145861,0.109067017083,13.8833795014,25.7498618785,11.91966759,26.5968436155,2.28404558405,8.62467718795,8.19652605459,966.152228164,962.918181818,3.28571428571,0.997371879106,9.0,2015-09-13,33.0,10.0,5.0,45.0,45.0,15.0,,,,,,,,,,,,2015-09-10,9864.0,5.11465120316
294,2015,38,447.38961039,0.0636363636364,12.0202702703,23.6541891892,11.677027027,25.446002805,2.61314685315,9.29228611501,9.05544794189,966.785017422,961.271428571,5.52961672474,3.9987012987,9.0,2015-09-20,31.0,13.0,8.0,44.0,58.0,17.0,,,,,,,,,,,,2015-09-17,9524.0,5.56114006042
295,2015,39,447.848837209,0.12015503876,13.2314516129,25.5004032258,12.3306451613,23.4024896266,2.37261410788,9.70539419087,8.27737226277,966.809947644,963.619371728,3.23560209424,6.0,9.0,2015-09-27,32.0,15.0,10.0,42.0,50.0,16.0,,,,,,,,,,,,2015-09-24,9426.0,7.62897729874
296,2015,40,447.449612403,0.199612403101,12.3953252033,23.7841463415,11.3983739837,20.731092437,2.4237006237,9.20819327731,6.93210332103,966.505263158,962.657894737,3.92105263158,0.501937984496,9.0,2015-10-04,30.0,19.0,13.0,40.0,51.0,18.0,2015-10-04 10:00:00,,,,,,,,5.7975,,,2015-10-01,10678.0,8.42949962616
297,2015,41,441.46761658,0.0621761658031,11.270754717,21.9336927224,10.6981132075,27.7304469274,2.16310679612,7.90237430168,7.9686746988,965.178031634,961.890158172,3.31985940246,2.99740932642,10.0,2015-10-11,30.0,10.0,15.0,36.0,52.0,22.0,2015-10-11 10:00:00,,,,,,,,7.77,,,2015-10-08,11532.0,12.2132167816
298,2015,42,437.211881188,0.570297029703,12.7360082305,21.4559670782,8.76543209877,22.650862069,2.71072961373,9.98426724138,3.88125,961.226756757,957.218378378,4.06756756757,5.49702970297,10.0,2015-10-18,30.0,12.0,18.0,35.0,48.0,29.0,2015-10-18 10:00:00,,,,,,,,10.1945,,,2015-10-15,11723.0,14.6525278091
299,2015,43,436.13253012,0.566265060241,14.1584033613,19.7399159664,5.61764705882,23.3869565217,2.64439655172,9.14565217391,2.64485294118,961.506593407,957.174175824,4.41758241758,0.0,10.0,2015-10-25,31.0,12.0,16.0,32.0,42.0,26.0,2015-10-25 11:00:00,,,,,,,,10.1465,,,2015-10-22,12394.0,11.1512012482
300,2015,44,433.083443709,0.256953642384,11.0470760234,18.8733918129,7.84649122807,27.2,2.78689458689,10.52734375,4.81971496437,966.091712707,962.132412523,4.01104972376,1.99072847682,10.0,2015-11-01,30.0,19.0,14.0,34.0,43.0,29.0,2015-11-01 11:00:00,,,,,,,,11.0735,,,2015-10-29,13144.0,13.2160930634
301,2015,45,435.430809399,0.0065274151436,11.8478082192,22.4447332421,10.6219178082,25.6205923836,2.15301542777,7.5976022567,7.73755980861,975.366666667,971.979298246,3.41052631579,5.0,11.0,2015-11-08,30.0,25.0,13.0,36.0,40.0,31.0,2015-11-08 11:00:00,,,,,,,,11.189,,,2015-11-05,11423.0,14.2071142197
302,2015,46,,,,,,,,,,,,,,,2015-11-15,31.0,27.0,12.0,32.0,46.0,30.0,2015-11-15 11:00:00,,,,,,,,11.6175,,,2015-11-12,12297.0,13.8086681366
303,2015,47,441.510967742,0.00645161290323,7.47062750334,18.6445927904,11.2069425901,30.1366806137,1.75242718447,6.02259414226,6.55277108434,973.617813051,970.802821869,2.87654320988,1.00258064516,11.0,2015-11-22,30.0,40.0,11.0,29.0,51.0,32.0,2015-11-22 11:00:00,,,,,,,,13.503,,,2015-11-19,13075.0,16.3068256378
304,2015,48,442.926829268,0.120667522465,6.77376171352,16.1172690763,9.36278447122,31.0362116992,3.07534626039,10.9430362117,5.92771084337,970.03986014,964.578496503,5.51748251748,4.00385109114,11.0,2015-11-29,31.0,46.0,12.0,31.0,50.0,36.0,2015-11-29 11:00:00,,,,,,,,17.632,,,2015-11-26,11392.0,42.8911857605
305,2015,49,446.030534351,0.0,6.53928571429,16.651984127,10.1388888889,24.7634854772,2.10454545455,7.01037344398,5.8035971223,975.136787565,972.537823834,2.63212435233,6.0,12.0,2015-12-06,31.0,60.0,11.0,27.0,51.0,37.0,2015-12-06 11:00:00,,,,,,,,18.5505,,,2015-12-03,10734.0,34.3578796387
306,2015,50,441.579961464,0.0963391136802,7.60546218487,15.7340336134,8.19117647059,26.5904139434,2.12053941909,7.47734204793,2.89527272727,977.678319783,973.644715447,4.06775067751,0.499036608863,12.0,2015-12-13,27.0,56.0,12.0,26.0,51.0,40.0,2015-12-13 11:00:00,,,,,,,,12.571,,,2015-12-10,9755.0,18.7592163086
307,2015,51,445.950570342,0.0177439797212,7.82911051213,18.4621293801,10.6590296496,29.1081460674,2.03054794521,6.95308988764,4.61976190476,975.33951049,972.339685315,3.03321678322,2.99873257288,12.0,2015-12-20,27.0,96.0,9.0,21.0,52.0,39.0,2015-12-20 11:00:00,,,,,,,,22.0175,,,2015-12-17,8296.0,33.7636451721
308,2015,52,448.60341556,0.0246679316888,5.73286573146,15.5292,9.84168336673,25.4291666667,2.93381742739,9.71166666667,4.95251798561,975.471688312,971.238701299,4.3012987013,5.4990512334,12.0,2015-12-27,31.0,100.0,12.0,29.0,68.0,47.0,2015-12-27 11:00:00,,,,,,,,19.072,,,2015-12-24,6647.0,41.2251625061
309,2015,53,450.603846154,0.285897435897,6.65997286296,15.1609226594,8.55766621438,28.1507042254,3.00766016713,10.5073239437,3.62149758454,973.161256545,968.104013962,5.0942408377,1.66666666667,12.0,,,,,,,,,,,,,,,,,,,2015-12-31,4192.0,44.2686576843
310,2016,1,445.80806142,0.433781190019,8.9303030303,14.9955555556,6.09898989899,29.0611814346,4.44978902954,15.3225738397,2.76231884058,958.34073107,953.219582245,5.17232375979,5.4990403071,1.0,2016-01-10,29.0,56.0,12.0,35.0,51.0,45.0,2016-01-10 11:00:00,,,,,,,,26.6375,,,2016-01-07,3103.0,94.0970916748
311,2016,2,444.45,0.288461538462,7.45506072874,14.4036437247,7.0,30.0886075949,5.01965811966,17.3932489451,4.23602941176,964.339583333,952.5390625,11.8541666667,0.0,1.0,2016-01-17,30.0,45.0,17.0,32.0,51.0,49.0,2016-01-17 11:00:00,,,,,,,,46.8285,,,2016-01-15,15553.0,111.723617554
312,2016,3,454.092071611,0.162404092072,4.36471371505,12.9987983979,8.6608811749,29.0423131171,1.91834482759,7.14315937941,4.18794326241,966.568610635,962.1432247,4.47169811321,2.00255754476,1.0,2016-01-24,30.0,34.0,20.0,30.0,46.0,54.0,2016-01-24 11:00:00,,,,,,,,81.353,,,2016-01-22,17514.0,156.726486206
313,2016,4,451.570886076,0.0721518987342,5.85235602094,14.4413612565,8.63481675393,30.1363636364,2.59367262724,8.81473829201,4.14988009592,978.548630137,975.008561644,3.59417808219,4.99873417722,1.0,2016-01-31,35.0,32.0,22.0,27.0,45.0,63.0,2016-01-31 11:00:00,,,,,,,,145.7105,,,2016-01-29,15824.0,179.328475952
314,2016,5,,,,,,,,,,,,,,,2016-02-07,34.0,29.0,24.0,27.0,52.0,60.0,2016-02-07 11:00:00,,,,,,,,155.16,,,2016-02-05,15930.0,146.310684204
315,2016,6,451.388746803,0.333759590793,8.29313077939,15.1874670185,6.92734478203,30.2027777778,4.84680555556,15.3077777778,2.76303317536,968.425429553,962.939690722,5.52405498282,0.997442455243,2.0,2016-02-14,34.0,29.0,24.0,27.0,50.0,78.0,2016-02-14 11:00:00,,,,,,,,180.6085,,,2016-02-12,17210.0,129.228775024
316,2016,7,450.684143223,0.166240409207,2.65013227513,12.6310846561,10.0277777778,26.5625879044,2.73863319386,9.54092827004,6.13102625298,971.470497427,966.32109777,5.20240137221,3.99872122762,2.0,2016-02-21,37.0,24.0,29.0,28.0,48.0,61.0,2016-02-21 11:00:00,,,,,,,,159.224,,,2016-02-19,20156.0,129.418457031
317,2016,8,457.99609375,0.3046875,4.13198380567,11.3684210526,7.27530364372,30.347826087,4.48181818182,13.6113043478,3.48633093525,958.762827225,947.985340314,10.8219895288,6.0,2.0,2016-02-28,39.0,17.0,30.0,27.0,48.0,64.0,2016-02-28 11:00:00,,,,,,,,185.386,,,2016-02-26,23756.0,101.041259766
318,2016,9,451.968441815,0.0335305719921,3.80977596741,14.4260692464,10.6558044807,29.7782608696,3.70454545455,11.6786956522,8.02919708029,971.489528796,963.782722513,7.75392670157,0.499013806706,2.49901380671,2016-03-06,35.0,23.0,30.0,23.0,50.0,64.0,2016-03-06 11:00:00,,,,,,,,167.282,,,2016-03-04,28891.0,111.903869629
319,2016,10,450.875324675,0.207792207792,3.8025606469,13.0831536388,9.31940700809,28.4444444444,4.13937677054,13.6525641026,5.95341463415,965.922107081,959.702422145,6.23875432526,3.0025974026,3.0,2016-03-13,39.0,20.0,41.0,22.0,50.0,69.0,2016-03-13 11:00:00,,,,,,,,167.1675,,,2016-03-11,28916.0,100.80859375
320,2016,11,452.458252427,0.518446601942,6.96437246964,14.304048583,7.38866396761,26.8501070664,2.49152542373,8.96402569593,3.81313868613,960.14015544,957.202072539,3.0,5.49708737864,3.0,2016-03-20,40.0,22.0,29.0,23.0,51.0,64.0,2016-03-20 11:00:00,,,,,,,,142.7495,,,2016-03-18,20799.0,64.553817749
321,2016,12,454.47826087,0.458498023715,6.1353909465,14.5934156379,8.48148148148,19.1929824561,2.83260869565,9.83114035088,4.17372262774,959.3125,955.171875,4.19270833333,0.0,3.0,2016-03-27,47.0,14.0,21.0,26.0,43.0,69.0,2016-03-27 10:00:00,,,,,,,,87.9995,,,2016-03-25,9048.0,39.3117408752
322,2016,13,453.154639175,0.248711340206,7.12560321716,18.1831099196,11.0844504021,29.8166189112,3.72091038407,12.5504297994,7.1649382716,962.769550173,956.226297578,6.59515570934,2.00257731959,3.0,2016-04-03,43.0,12.0,13.0,25.0,32.0,55.0,2016-04-03 10:00:00,,,,,,,,53.5145,,,2016-04-01,12516.0,26.8838748932
323,2016,14,451.503201024,0.290653008963,5.93267195767,16.012037037,10.1137566138,27.3497884344,3.9930362117,13.0433004231,7.61538461538,960.139482759,954.510862069,5.67586206897,5.00256081946,4.0,2016-04-10,40.0,14.0,11.0,24.0,29.0,60.0,2016-04-10 10:00:00,,,,,,,,37.475,,,2016-04-08,14576.0,20.5200195312
324,2016,15,,,,,,,,,,,,,,,2016-04-17,43.0,13.0,10.0,24.0,34.0,65.0,2016-04-17 10:00:00,,,,,,,,30.8575,,,2016-04-15,13101.0,13.1955680847
325,2016,16,449.32611465,0.447133757962,9.33289299868,18.3730515192,9.07529722589,23.213986014,3.30846047157,11.2257342657,5.23578431373,963.916695353,959.296557659,4.67125645439,1.00127388535,4.0,2016-04-24,45.0,9.0,8.0,28.0,34.0,62.0,2016-04-24 10:00:00,,,,,,,,21.711,,,2016-04-22,13332.0,10.5908784866
326,2016,17,450.616473616,0.221364221364,8.64021164021,18.0510582011,9.45899470899,25.3736111111,3.20721220527,10.2195833333,7.31253132832,965.678892734,960.542906574,5.17647058824,3.99613899614,4.0,2016-05-01,53.0,10.0,7.0,26.0,31.0,63.0,2016-05-01 10:00:00,,,,,,,,16.982,,,2016-04-29,11319.0,10.9449548721
327,2016,18,446.708661417,0.767716535433,11.2506122449,17.3906122449,6.14693877551,18.974025974,4.26822033898,13.9177489177,2.55038167939,950.475531915,946.353191489,4.18617021277,6.0,5.0,2016-05-08,40.0,12.0,6.0,25.0,30.0,61.0,2016-05-08 10:00:00,,,,,,,,10.58,,,2016-05-06,11944.0,6.30990600586
328,2016,19,449.437869822,0.739644970414,10.0357575758,17.7258585859,7.72525252525,25.3712446352,3.28259023355,12.3379828326,3.24653846154,955.945888594,950.106100796,5.87798408488,0.499013806706,5.0,2016-05-15,64.0,13.0,6.0,27.0,28.0,72.0,2016-05-15 10:00:00,,,,,,,,6.927,,,2016-05-13,12500.0,3.58358454704
329,2016,20,446.411609499,0.065963060686,11.6855978261,23.782201087,12.1426630435,28.0246376812,2.979,9.8831884058,10.3482051282,967.339329806,963.229982363,4.1569664903,3.0092348285,5.0,2016-05-22,82.0,12.0,5.0,24.0,20.0,72.0,2016-05-22 10:00:00,,,,,,,,6.1765,,,2016-05-20,14545.0,5.32736444473
330,2016,21,443.577299413,0.440313111546,12.2967611336,21.8117408907,9.56882591093,30.7872340426,3.812,13.3329787234,7.44329501916,965.584210526,961.548947368,4.05526315789,5.49902152642,5.0,2016-05-29,69.0,9.0,5.0,26.0,26.0,74.0,,,,,,,,,,,,2016-05-27,16102.0,3.89503598213
331,2016,22,445.231372549,0.156862745098,11.251417004,21.6983805668,10.4898785425,32.1957446809,3.19831932773,10.0306382979,8.87293233083,967.864550265,964.41005291,3.50264550265,0.0,5.0,2016-06-05,74.0,12.0,4.0,22.0,21.0,76.0,,,,,,,,,,,,2016-06-03,28048.0,0.619653105736
332,2016,23,446.834196891,0.0246113989637,15.5277628032,29.6515477793,14.1549865229,27.7985915493,2.57174825175,8.77943661972,11.7426799007,967.882668977,963.786828423,4.12998266898,1.99740932642,6.0,2016-06-12,52.0,6.0,3.0,21.0,19.0,87.0,,,,,,,,,,,,2016-06-10,18793.0,2.35161709785
333,2016,24,448.094117647,0.121568627451,11.7118438762,23.4471063257,11.7644683715,28.2170868347,3.26270949721,10.2879551821,9.9485,971.509499136,966.215716753,5.33160621762,5.0,6.0,2016-06-19,43.0,9.0,3.0,23.0,19.0,67.0,,,,,,,,,,,,2016-06-17,15473.0,-2.76469635963
334,2016,25,,,,,,,,,,,,,,,2016-06-26,38.0,8.0,3.0,27.0,15.0,57.0,2016-06-26 10:00:00,,,,,,,,0.0,,,2016-06-24,12638.0,-3.04168486595
335,2016,26,447.428759894,0.0573878627968,16.5878350515,29.0779532967,12.5202749141,27.2382331644,2.90078853047,9.75257060101,9.92341772152,966.305350877,962.888616462,3.43157894737,1.99670184697,6.16622691293,2016-07-03,38.0,7.0,4.0,32.0,14.0,56.0,,,,,,,,,,,,2016-07-01,10991.0,-0.623164951801
336,2016,27,435.347389558,0.0220883534137,18.830480167,32.6010438413,13.8162839248,27.3515283843,2.71645021645,9.27532751092,11.7653992395,967.875862069,963.95066313,3.98673740053,5.49799196787,7.0,2016-07-10,39.0,4.0,3.0,36.0,14.0,37.0,,,,,,,,,,,,2016-07-08,8650.0,0.538983821869
337,2016,28,434.24,0.084,18.7987179487,30.4051502146,11.686695279,28.4403669725,3.08071748879,9.93944954128,9.76201550388,963.630555556,960.851666667,2.80555555556,0.0,7.0,2016-07-17,37.0,5.0,2.0,37.0,15.0,40.0,,,,,,,,,,,,2016-07-15,7954.0,-0.327147096395
338,2016,29,441.191798942,0.0449735449735,18.7421720733,31.728511236,13.0338504937,27.3222390318,3.00457227139,10.7863842663,9.10050251256,965.299820144,961.472661871,3.88669064748,2.00529100529,7.0,2016-07-24,36.0,5.0,2.0,39.0,17.0,33.0,,,,,,,,,,,,2016-07-22,7461.0,1.68594968319
339,2016,30,444.302263648,0.0932090545939,18.8829846583,31.3218967922,12.4658298466,26.7055393586,3.22904624277,10.4527696793,9.65363408521,966.30915493,962.7125,3.6338028169,5.0,7.0,2016-07-31,36.0,6.0,3.0,38.0,17.0,31.0,2016-07-31 10:00:00,,,,,,,,0.0,,,2016-07-29,6864.0,1.7976154089
340,2016,31,,,,,,,,,,,,,,,2016-08-07,36.0,2.0,3.0,41.0,21.0,23.0,,,,,,,,,,,,2016-08-05,6903.0,2.61430549622
341,2016,32,445.228609626,0.0909090909091,17.1166666667,29.6402560455,12.5398860399,21.7247437775,3.49329446064,11.1639824305,10.1878109453,969.120246479,965.444366197,3.70950704225,1.0,8.0,2016-08-14,31.0,4.0,3.0,49.0,17.0,23.0,,,,,,,,,,,,2016-08-12,7192.0,2.19617509842
342,2016,33,445.579439252,0.0654205607477,17.4893854749,29.9374301676,12.4972067039,28.7380607815,2.96498559078,9.79348769899,10.3932160804,964.534920635,960.147971781,4.42151675485,4.00133511348,8.0,2016-08-21,31.0,2.0,3.0,46.0,22.0,21.0,,,,,,,,,,,,2016-08-19,7318.0,1.76643693447
343,2016,34,436.975903614,0.0562248995984,18.7966666667,30.8104166667,12.0375,27.6782608696,2.84347826087,9.78739130435,9.28120300752,970.271578947,966.784210526,3.57368421053,6.0,8.0,2016-08-28,33.0,5.0,3.0,50.0,24.0,19.0,,,,,,,,,,,,2016-08-26,8356.0,5.22215366364
344,2016,35,438.697580645,0.0322580645161,17.5472803347,29.5656903766,12.0376569038,27.3259911894,2.86179039301,9.45374449339,9.99925373134,969.405277045,966.113456464,3.33245382586,0.5,8.0,2016-09-04,33.0,3.0,3.0,42.0,20.0,18.0,,,,,,,,,,,,2016-09-02,9200.0,6.79550027847
345,2016,36,439.864116095,0.0791556728232,17.5819060773,29.9077348066,12.364640884,28.7106017192,2.82211126961,9.59398280802,9.44586466165,966.188162544,963.130388693,3.09187279152,2.99868073879,9.0,2016-09-11,34.0,6.0,5.0,40.0,31.0,16.0,,,,,,,,,,,,2016-09-09,10781.0,5.78790998459
346,2016,37,439.38247012,0.0856573705179,12.7841666667,24.0491666667,11.3041666667,27.2860215054,2.76373390558,9.25978494624,8.13869731801,969.829815303,966.821108179,3.07124010554,5.5,9.0,2016-09-18,33.0,12.0,8.0,44.0,49.0,16.0,,,,,,,,,,,,2016-09-16,9875.0,6.4640045166
347,2016,38,439.38247012,0.0478087649402,12.0697095436,25.1244813278,13.1078838174,26.5818965517,2.43275862069,8.48534482759,9.18,968.904232804,964.84021164,4.10052910053,0.0,9.0,2016-09-25,34.0,13.0,9.0,44.0,60.0,20.0,,,,,,,,,,,,2016-09-23,9669.0,7.70682907104
348,2016,39,440.227393617,0.0757978723404,14.5988842399,26.020223152,11.4490934449,21.5130057803,2.86824034335,9.69710982659,8.6923857868,973.540353982,969.232920354,4.34867256637,1.99867021277,9.0,2016-10-02,32.0,12.0,13.0,37.0,60.0,17.0,,,,,,,,,,,,2016-09-30,9850.0,7.73457098007
349,2016,40,443.589641434,0.0146082337317,12.0194482759,24.3572413793,12.3931034483,27.5743440233,2.24152298851,7.95481049563,8.31175,966.258434783,962.911652174,3.3947826087,5.0,10.0,2016-10-09,34.0,11.0,15.0,35.0,67.0,18.0,2016-10-09 10:00:00,,,,,,,,6.1985,,,2016-10-07,9765.0,10.6439208984
350,2016,41,,,,,,,,,,,,,,,2016-10-16,30.0,15.0,19.0,36.0,52.0,24.0,2016-10-16 10:00:00,,,,,,,,9.0765,,,2016-10-14,9342.0,14.7573919296
351,2016,42,444.92989418,0.194444444444,13.5657931034,21.4613793103,7.90206896552,26.7272727273,1.76218978102,6.56055718475,3.99209183673,970.941144902,966.717531306,4.25581395349,1.00132275132,10.0,2016-10-23,33.0,16.0,19.0,39.0,44.0,24.0,2016-10-23 10:00:00,,,,,,,,12.683,,,2016-10-21,10051.0,13.6249551773
352,2016,43,448.160690571,0.0106241699867,12.1278308322,23.4914051842,11.3874488404,24.5377906977,2.15880640466,7.27587209302,7.85288220551,974.967073171,971.424912892,3.59059233449,4.00132802125,10.0,2016-10-30,33.0,23.0,16.0,35.0,50.0,21.0,2016-10-30 11:00:00,,,,,,,,9.7075,,,2016-10-28,9482.0,11.8883914948
353,2016,44,442.837301587,0.218253968254,6.56224899598,14.2192771084,7.71887550201,32.8398268398,3.06551724138,11.0787878788,5.91119402985,960.464210526,957.016842105,3.46842105263,6.0,11.0,2016-11-06,36.0,25.0,17.0,35.0,56.0,21.0,2016-11-06 11:00:00,,,,,,,,11.487,,,2016-11-04,10099.0,26.5252437592
354,2016,45,441.597609562,0.278884462151,4.43224489796,13.0763747454,8.66530612245,30.7855579869,3.16840958606,11.3354485777,6.17186311787,966.540957447,960.495478723,6.09042553191,0.501992031873,11.0,2016-11-13,32.0,34.0,16.0,32.0,51.0,25.0,2016-11-13 11:00:00,,,,,,,,19.376,,,2016-11-11,11795.0,42.33411026
355,2016,46,445.224867725,0.031746031746,5.99554054054,17.6283783784,11.6851351351,28.4745269287,2.08737446198,7.21018922853,6.66609336609,968.774647887,964.45,4.36091549296,3.0,11.0,2016-11-20,30.0,32.0,14.0,27.0,47.0,24.0,2016-11-20 11:00:00,,,,,,,,31.1645,,,2016-11-18,10840.0,52.3181915283
356,2016,47,450.228,0.472,7.06041237113,13.0402061856,6.03298969072,22.4203539823,2.68505494505,9.29690265487,1.85189393939,955.775067024,952.484718499,3.33512064343,5.5,11.0,2016-11-27,31.0,40.0,14.0,28.0,56.0,21.0,2016-11-27 11:00:00,,,,,,,,36.7785,,,2016-11-25,9757.0,38.2642326355
357,2016,48,447.86,0.096,6.28016528926,13.6743801653,7.39256198347,26.9911894273,1.75021834061,6.61233480176,4.03560606061,962.327567568,956.217837838,6.16756756757,0.0,11.0,2016-12-04,30.0,53.0,15.0,26.0,53.0,26.0,2016-12-04 11:00:00,,,,,,,,44.3185,,,2016-12-02,8954.0,56.1153755188
358,2016,49,447.138780804,0.0220492866407,6.98944519621,15.6589189189,8.70771312585,25.6546242775,2.23591954023,7.32803468208,5.41432038835,975.6890625,972.041840278,3.69097222222,1.99740596628,12.0,2016-12-11,28.0,66.0,18.0,29.0,62.0,32.0,2016-12-11 11:00:00,,,,,,,,42.5455,,,2016-12-09,7954.0,53.5097808838
359,2016,50,446.11372549,0.383006535948,5.95296495957,12.1567385445,6.22102425876,21.4238505747,3.31905444126,10.9627873563,2.84901960784,974.134948097,966.566955017,7.6107266436,4.99607843137,12.0,2016-12-18,27.0,68.0,20.0,22.0,70.0,26.0,2016-12-18 11:00:00,,,,,,,,72.7225,,,2016-12-16,7661.0,74.9387741089
360,2016,51,,,,,,,,,,,,,,,2016-12-25,29.0,89.0,40.0,29.0,100.0,26.0,2016-12-25 11:00:00,,,,,,,,96.8765,,,2016-12-23,5912.0,88.2892074585
361,2016,52,445.525610717,0.000788022064618,3.17068403909,13.6488599349,10.5171009772,28.3284356093,2.02387931034,6.4955920484,6.04648729447,978.707225131,975.766492147,2.98848167539,2.40346729708,12.0,,,,,,,,,,,,,,,,,,,2016-12-30,5885.0,76.0044631958
362,2016,53,449.968871595,0.517509727626,7.24444444444,15.5526748971,8.31687242798,29.670995671,3.26551724138,12.2922077922,2.96449275362,969.965284974,962.460621762,7.56476683938,4.0,1.0,2016-01-03,26.0,65.0,13.0,30.0,67.0,44.0,2016-01-03 11:00:00,,,,,,,,19.207,,,,,50.4495849609
363,2017,1,,,,,,,,,,,,,,,2017-01-08,32.0,57.0,76.0,30.0,81.0,23.0,2017-01-08 11:00:00,,,,,,,,168.1335,,,2017-01-06,1825.0,222.069610596
364,2017,2,451.684554974,0.13219895288,3.75034013605,13.5570068027,9.84353741497,29.6541244573,2.9717765043,10.2056439942,4.79012345679,971.751393728,965.574390244,6.22299651568,1.00130890052,1.0,2017-01-15,33.0,35.0,51.0,27.0,76.0,22.0,2017-01-15 11:00:00,,,,,,,,224.6695,,,2017-01-15,16477.0,225.336639404
365,2017,3,449.943271768,0.20580474934,0.658139534884,9.21614227086,8.60054719562,23.2867332382,3.02563739377,10.0155492154,4.07924050633,965.716607774,962.483392226,3.2703180212,3.99472295515,1.0,2017-01-22,29.0,30.0,42.0,28.0,67.0,22.0,2017-01-22 11:00:00,,,,,,,,204.756,,,2017-01-22,15357.0,134.017654419
366,2017,4,455.364705882,0.180392156863,4.82862903226,13.4685483871,8.68951612903,29.970212766,2.36906779661,8.26382978723,3.29407407407,969.763541667,966.838541667,2.96354166667,6.0,1.0,2017-01-29,31.0,30.0,31.0,26.0,55.0,22.0,2017-01-29 11:00:00,,,,,,,,166.8105,,,2017-01-29,13114.0,179.671722412
367,2017,5,455.52848723,0.108055009823,6.46981891348,15.514084507,9.08450704225,28.1428571429,2.37473460722,8.4144989339,4.78602941176,965.844386423,961.270496084,4.62663185379,0.499017681729,1.0,2017-02-05,36.0,28.0,20.0,27.0,49.0,27.0,2017-02-05 11:00:00,,,,,,,,118.964,,,2017-02-05,13267.0,75.4458389282
368,2017,6,457.106578947,0.181578947368,2.99315436242,12.2139410188,9.26979865772,25.1837606838,2.97606232295,10.6957264957,5.79826732673,966.787958115,960.197207679,6.64397905759,3.00131578947,2.0,2017-02-12,39.0,28.0,16.0,23.0,45.0,29.0,2017-02-12 11:00:00,,,,,,,,76.9755,,,2017-02-12,12612.0,41.274646759
369,2017,7,456.686390533,0.199211045365,5.03346693387,14.6845691383,9.65931863727,23.8680851064,2.63538135593,8.87957446809,5.88450184502,970.337434555,964.779319372,5.58638743455,5.50098619329,2.0,2017-02-19,43.0,23.0,15.0,25.0,48.0,33.0,2017-02-19 11:00:00,,,,,,,,45.2425,,,2017-02-19,11565.0,21.5741672516
370,2017,8,454.515748031,0.00393700787402,4.75863453815,15.1767068273,10.4738955823,24.8340425532,3.06737288136,9.71574468085,7.24740740741,970.560526316,967.326315789,3.3,0.0,2.0,2017-02-26,43.0,21.0,11.0,24.0,44.0,30.0,2017-02-26 11:00:00,,,,,,,,29.481,,,2017-02-26,11892.0,21.3191051483
371,2017,9,454.356200528,0.131926121372,6.23967828418,16.2115436242,10.0187919463,29.9557774608,3.17528248588,10.554636234,6.23399503722,965.842605634,960.792429577,5.09154929577,2.0,2.66622691293,2017-03-05,46.0,18.0,9.0,100.0,39.0,31.0,2017-03-05 11:00:00,,,,,,,,16.824,,,2017-03-05,13402.0,19.4530792236
372,2017,10,452.106951872,0.188502673797,8.28117326057,21.8597544338,13.6207366985,31.6502177068,3.09785100287,10.9830188679,8.30701754386,968.406902655,963.762654867,4.69203539823,4.9986631016,3.0,2017-03-12,48.0,20.0,8.0,29.0,33.0,29.0,2017-03-12 11:00:00,,,,,,,,13.0,,,2017-03-12,16888.0,9.28611660004
